event_id,n_images,img_first,img_last,has_target,touch_crosswalk,has_flow,wrong_way,direction,cos_to_flow
147,2,IM_22050.JPG,IM_22051.JPG,False,False,True,NA,NA,NA
148,3,IM_22055.JPG,IM_22057.JPG,False,False,True,NA,NA,NA
149,3,IM_22108.JPG,IM_22110.JPG,True,False,True,NA,NA,NA
150,2,IM_22138.JPG,IM_22139.JPG,False,False,True,NA,NA,NA
151,2,IM_22146.JPG,IM_22147.JPG,False,False,True,NA,NA,NA
152,1,IM_22157.JPG,IM_22157.JPG,False,False,True,NA,NA,NA
153,5,IM_22160.JPG,IM_22165.JPG,True,False,True,NA,NA,NA
154,2,IM_22178.JPG,IM_22179.JPG,True,False,True,NA,NA,NA
155,1,IM_22209.JPG,IM_22209.JPG,False,False,True,NA,NA,NA
156,1,IM_22212.JPG,IM_22212.JPG,True,False,True,NA,NA,NA
157,2,IM_22216.JPG,IM_22217.JPG,False,False,True,NA,NA,NA
158,2,IM_22264.JPG,IM_22265.JPG,False,False,True,NA,NA,NA
159,2,IM_22282.JPG,IM_22283.JPG,True,False,True,NA,NA,NA
160,2,IM_22288.JPG,IM_22289.JPG,False,False,True,NA,NA,NA
161,3,IM_22294.JPG,IM_22296.JPG,True,False,True,NA,NA,NA
162,4,IM_22328.JPG,IM_22331.JPG,False,False,True,NA,NA,NA
163,1,IM_22372.JPG,IM_22372.JPG,False,False,True,NA,NA,NA
164,1,IM_22378.JPG,IM_22378.JPG,True,False,True,NA,NA,NA
165,3,IM_22402.JPG,IM_22404.JPG,True,False,True,NA,NA,NA
166,2,IM_22412.JPG,IM_22413.JPG,False,False,True,NA,NA,NA
167,2,IM_22424.JPG,IM_22425.JPG,True,False,True,NA,NA,NA
168,1,IM_22440.JPG,IM_22440.JPG,True,False,True,NA,NA,NA
169,2,IM_22450.JPG,IM_22451.JPG,True,False,True,NA,NA,NA
170,1,IM_22473.JPG,IM_22473.JPG,False,False,True,NA,NA,NA
171,2,IM_22483.JPG,IM_22484.JPG,False,False,True,NA,NA,NA
172,2,IM_22504.JPG,IM_22505.JPG,False,False,True,NA,NA,NA
173,1,IM_22508.JPG,IM_22508.JPG,True,False,True,NA,NA,NA
174,2,IM_22514.JPG,IM_22515.JPG,True,False,True,NA,NA,NA
175,2,IM_22536.JPG,IM_22537.JPG,False,False,True,NA,NA,NA
176,1,IM_22556.JPG,IM_22556.JPG,False,False,True,NA,NA,NA
177,1,IM_22592.JPG,IM_22592.JPG,False,False,True,NA,NA,NA
178,1,IM_22599.JPG,IM_22599.JPG,False,False,True,NA,NA,NA
179,1,IM_22612.JPG,IM_22612.JPG,False,False,True,NA,NA,NA
180,1,IM_22631.JPG,IM_22631.JPG,False,False,True,NA,NA,NA
181,2,IM_22640.JPG,IM_22641.JPG,False,False,True,NA,NA,NA
182,1,IM_22644.JPG,IM_22644.JPG,False,False,True,NA,NA,NA
183,2,IM_22662.JPG,IM_22663.JPG,False,False,True,NA,NA,NA
184,1,IM_22668.JPG,IM_22668.JPG,False,False,True,NA,NA,NA
185,1,IM_22697.JPG,IM_22697.JPG,False,False,True,NA,NA,NA
186,2,IM_22718.JPG,IM_22719.JPG,False,False,True,NA,NA,NA
187,1,IM_22722.JPG,IM_22722.JPG,False,False,True,NA,NA,NA
188,1,IM_22728.JPG,IM_22728.JPG,False,False,True,NA,NA,NA
189,1,IM_22734.JPG,IM_22734.JPG,False,False,True,NA,NA,NA
190,1,IM_22746.JPG,IM_22746.JPG,False,False,True,NA,NA,NA
191,2,IM_22751.JPG,IM_22753.JPG,False,False,True,NA,NA,NA
192,1,IM_22768.JPG,IM_22768.JPG,False,False,True,NA,NA,NA
193,2,IM_22778.JPG,IM_22780.JPG,False,False,True,NA,NA,NA
194,1,IM_22785.JPG,IM_22785.JPG,False,False,True,NA,NA,NA
195,2,IM_22794.JPG,IM_22796.JPG,False,False,True,NA,NA,NA
196,1,IM_22805.JPG,IM_22805.JPG,False,False,True,NA,NA,NA
197,1,IM_22851.JPG,IM_22851.JPG,False,False,True,NA,NA,NA
198,1,IM_22872.JPG,IM_22872.JPG,False,False,True,NA,NA,NA
199,1,IM_22882.JPG,IM_22882.JPG,True,False,True,NA,NA,NA
200,1,IM_22899.JPG,IM_22899.JPG,False,False,True,NA,NA,NA
201,1,IM_22908.JPG,IM_22908.JPG,False,False,True,NA,NA,NA
202,1,IM_22916.JPG,IM_22916.JPG,False,False,True,NA,NA,NA
203,1,IM_22956.JPG,IM_22956.JPG,False,False,True,NA,NA,NA
204,1,IM_22965.JPG,IM_22965.JPG,False,False,True,NA,NA,NA
205,1,IM_22979.JPG,IM_22979.JPG,False,False,True,NA,NA,NA
206,1,IM_23019.JPG,IM_23019.JPG,False,False,True,NA,NA,NA
207,1,IM_23023.JPG,IM_23023.JPG,False,False,True,NA,NA,NA
208,2,IM_23047.JPG,IM_23048.JPG,False,False,True,NA,NA,NA
209,2,IM_23079.JPG,IM_23080.JPG,False,False,True,NA,NA,NA
210,1,IM_23126.JPG,IM_23126.JPG,False,False,True,NA,NA,NA
211,1,IM_23162.JPG,IM_23162.JPG,False,False,True,NA,NA,NA
212,1,IM_23187.JPG,IM_23187.JPG,False,False,True,NA,NA,NA
213,1,IM_23199.JPG,IM_23199.JPG,False,False,True,NA,NA,NA
214,1,IM_23205.JPG,IM_23205.JPG,False,False,True,NA,NA,NA
215,1,IM_23213.JPG,IM_23213.JPG,False,False,True,NA,NA,NA
216,1,IM_23241.JPG,IM_23241.JPG,False,False,True,NA,NA,NA
217,1,IM_23271.JPG,IM_23271.JPG,False,False,True,NA,NA,NA
218,1,IM_23280.JPG,IM_23280.JPG,False,False,True,NA,NA,NA
219,2,IM_23313.JPG,IM_23315.JPG,False,False,True,NA,NA,NA
220,1,IM_23326.JPG,IM_23326.JPG,False,False,True,NA,NA,NA
221,1,IM_23408.JPG,IM_23408.JPG,False,False,True,NA,NA,NA
222,1,IM_23418.JPG,IM_23418.JPG,False,False,True,NA,NA,NA
223,1,IM_23516.JPG,IM_23516.JPG,False,False,True,NA,NA,NA
224,1,IM_23563.JPG,IM_23563.JPG,False,False,True,NA,NA,NA
225,1,IM_23591.JPG,IM_23591.JPG,False,False,True,NA,NA,NA
226,2,IM_23882.JPG,IM_23883.JPG,False,False,True,NA,NA,NA
227,2,IM_23900.JPG,IM_23901.JPG,False,False,True,NA,NA,NA
228,2,IM_23920.JPG,IM_23921.JPG,False,False,True,NA,NA,NA
229,4,IM_23930.JPG,IM_23933.JPG,True,False,True,NA,NA,NA
230,1,IM_23958.JPG,IM_23958.JPG,False,False,True,NA,NA,NA
231,3,IM_24001.JPG,IM_24003.JPG,True,False,True,NA,NA,NA
232,1,IM_24033.JPG,IM_24033.JPG,False,False,True,NA,NA,NA
233,2,IM_24066.JPG,IM_24067.JPG,False,False,True,NA,NA,NA
234,2,IM_24072.JPG,IM_24073.JPG,False,False,True,NA,NA,NA
235,3,IM_24076.JPG,IM_24079.JPG,True,False,True,NA,NA,NA
236,3,IM_24092.JPG,IM_24094.JPG,False,False,True,NA,NA,NA
237,3,IM_24192.JPG,IM_24195.JPG,False,False,True,NA,NA,NA
238,5,IM_24212.JPG,IM_24216.JPG,True,False,True,NA,NA,NA
239,7,IM_24230.JPG,IM_24237.JPG,True,False,True,NA,NA,NA
240,3,IM_24251.JPG,IM_24253.JPG,True,False,True,NA,NA,NA
241,2,IM_24256.JPG,IM_24257.JPG,False,False,True,NA,NA,NA
242,2,IM_24272.JPG,IM_24273.JPG,False,False,True,NA,NA,NA
243,4,IM_24308.JPG,IM_24311.JPG,False,False,True,NA,NA,NA
244,2,IM_24328.JPG,IM_24329.JPG,False,False,True,NA,NA,NA
245,2,IM_24338.JPG,IM_24339.JPG,False,False,True,NA,NA,NA
246,1,IM_24366.JPG,IM_24366.JPG,False,False,True,NA,NA,NA
247,2,IM_24374.JPG,IM_24375.JPG,False,False,True,NA,NA,NA
248,5,IM_24383.JPG,IM_24387.JPG,False,False,True,NA,NA,NA
249,2,IM_24412.JPG,IM_24413.JPG,False,False,True,NA,NA,NA
250,3,IM_24422.JPG,IM_24424.JPG,False,False,True,NA,NA,NA
251,9,IM_24442.JPG,IM_24451.JPG,False,False,True,NA,NA,NA
252,2,IM_24479.JPG,IM_24481.JPG,False,False,True,NA,NA,NA
253,2,IM_24486.JPG,IM_24487.JPG,False,False,True,NA,NA,NA
254,1,IM_24502.JPG,IM_24502.JPG,False,False,True,NA,NA,NA
255,2,IM_24512.JPG,IM_24513.JPG,False,False,True,NA,NA,NA
256,2,IM_24518.JPG,IM_24519.JPG,False,False,True,NA,NA,NA
257,2,IM_24522.JPG,IM_24523.JPG,False,False,True,NA,NA,NA
258,3,IM_24530.JPG,IM_24532.JPG,False,False,True,NA,NA,NA
259,1,IM_24548.JPG,IM_24548.JPG,False,False,True,NA,NA,NA
260,3,IM_24563.JPG,IM_24565.JPG,False,False,True,NA,NA,NA
261,2,IM_24572.JPG,IM_24573.JPG,False,False,True,NA,NA,NA
262,4,IM_24576.JPG,IM_24579.JPG,False,False,True,NA,NA,NA
263,2,IM_24594.JPG,IM_24595.JPG,False,False,True,NA,NA,NA
264,6,IM_24600.JPG,IM_24607.JPG,False,False,True,NA,NA,NA
265,3,IM_24614.JPG,IM_24616.JPG,False,False,True,NA,NA,NA
266,2,IM_24620.JPG,IM_24621.JPG,False,False,True,NA,NA,NA
267,1,IM_24628.JPG,IM_24628.JPG,False,False,True,NA,NA,NA
268,2,IM_24638.JPG,IM_24639.JPG,False,False,True,NA,NA,NA
269,1,IM_24645.JPG,IM_24645.JPG,True,False,True,NA,NA,NA
270,1,IM_24658.JPG,IM_24658.JPG,False,False,True,NA,NA,NA
271,2,IM_24672.JPG,IM_24673.JPG,False,False,True,NA,NA,NA
272,1,IM_24690.JPG,IM_24690.JPG,True,False,True,NA,NA,NA
273,2,IM_24698.JPG,IM_24699.JPG,False,False,True,NA,NA,NA
274,5,IM_24714.JPG,IM_24718.JPG,True,False,True,NA,NA,NA
275,2,IM_24730.JPG,IM_24731.JPG,False,False,True,NA,NA,NA
276,2,IM_24736.JPG,IM_24737.JPG,False,False,True,NA,NA,NA
277,1,IM_24743.JPG,IM_24743.JPG,False,False,True,NA,NA,NA
278,1,IM_24746.JPG,IM_24746.JPG,False,False,True,NA,NA,NA
279,2,IM_24768.JPG,IM_24769.JPG,False,False,True,NA,NA,NA
280,4,IM_24774.JPG,IM_24778.JPG,False,False,True,NA,NA,NA
281,2,IM_24812.JPG,IM_24813.JPG,False,False,True,NA,NA,NA
282,4,IM_24832.JPG,IM_24835.JPG,True,False,True,NA,NA,NA
283,1,IM_24842.JPG,IM_24842.JPG,False,False,True,NA,NA,NA
284,2,IM_24848.JPG,IM_24849.JPG,False,False,True,NA,NA,NA
285,3,IM_24852.JPG,IM_24854.JPG,False,False,True,NA,NA,NA
286,3,IM_24857.JPG,IM_24859.JPG,False,False,True,NA,NA,NA
287,2,IM_24866.JPG,IM_24867.JPG,False,False,True,NA,NA,NA
288,3,IM_24870.JPG,IM_24873.JPG,False,False,True,NA,NA,NA
289,2,IM_24884.JPG,IM_24885.JPG,False,False,True,NA,NA,NA
290,2,IM_24896.JPG,IM_24897.JPG,False,False,True,NA,NA,NA
291,4,IM_24936.JPG,IM_24939.JPG,False,False,True,NA,NA,NA
292,2,IM_24976.JPG,IM_24977.JPG,True,False,True,NA,NA,NA
293,4,IM_24984.JPG,IM_24987.JPG,False,False,True,NA,NA,NA
294,2,IM_24992.JPG,IM_24993.JPG,True,False,True,NA,NA,NA
295,2,IM_24998.JPG,IM_24999.JPG,False,False,True,NA,NA,NA
296,2,IM_25008.JPG,IM_25009.JPG,False,False,True,NA,NA,NA
297,1,IM_25023.JPG,IM_25023.JPG,False,False,True,NA,NA,NA
298,2,IM_25026.JPG,IM_25027.JPG,False,False,True,NA,NA,NA
299,4,IM_25031.JPG,IM_25034.JPG,False,False,True,NA,NA,NA
300,2,IM_25038.JPG,IM_25039.JPG,False,False,True,NA,NA,NA
301,1,IM_25042.JPG,IM_25042.JPG,False,False,True,NA,NA,NA
302,4,IM_25049.JPG,IM_25052.JPG,True,False,True,NA,NA,NA
303,21,IM_25063.JPG,IM_25084.JPG,False,False,True,NA,NA,NA
304,2,IM_25089.JPG,IM_25090.JPG,False,False,True,NA,NA,NA
305,2,IM_25095.JPG,IM_25096.JPG,False,False,True,NA,NA,NA
306,3,IM_25103.JPG,IM_25106.JPG,True,False,True,NA,NA,NA
307,2,IM_25109.JPG,IM_25110.JPG,True,False,True,NA,NA,NA
308,4,IM_25117.JPG,IM_25120.JPG,False,False,True,NA,NA,NA
309,3,IM_25125.JPG,IM_25127.JPG,False,False,True,NA,NA,NA
310,4,IM_25131.JPG,IM_25135.JPG,True,False,True,NA,NA,NA
311,4,IM_25139.JPG,IM_25142.JPG,True,False,True,NA,NA,NA
312,2,IM_25145.JPG,IM_25146.JPG,False,False,True,NA,NA,NA
313,3,IM_25161.JPG,IM_25163.JPG,False,False,True,NA,NA,NA
314,5,IM_25203.JPG,IM_25207.JPG,True,False,True,NA,NA,NA
315,3,IM_25217.JPG,IM_25219.JPG,False,False,True,NA,NA,NA
316,3,IM_25243.JPG,IM_25246.JPG,True,False,True,NA,NA,NA
317,1,IM_25297.JPG,IM_25297.JPG,False,False,True,NA,NA,NA
318,2,IM_25300.JPG,IM_25302.JPG,False,False,True,NA,NA,NA
319,2,IM_25305.JPG,IM_25306.JPG,False,False,True,NA,NA,NA
320,2,IM_25341.JPG,IM_25342.JPG,False,False,True,NA,NA,NA
321,2,IM_25345.JPG,IM_25346.JPG,False,False,True,NA,NA,NA
322,2,IM_25379.JPG,IM_25380.JPG,False,False,True,NA,NA,NA
323,1,IM_25388.JPG,IM_25388.JPG,True,False,True,NA,NA,NA
324,2,IM_25391.JPG,IM_25392.JPG,False,False,True,NA,NA,NA
325,2,IM_25416.JPG,IM_25417.JPG,True,False,True,NA,NA,NA
326,2,IM_25423.JPG,IM_25424.JPG,False,False,True,NA,NA,NA
327,3,IM_25439.JPG,IM_25441.JPG,True,False,True,NA,NA,NA
328,3,IM_25455.JPG,IM_25457.JPG,False,False,True,NA,NA,NA
329,2,IM_25465.JPG,IM_25466.JPG,False,False,True,NA,NA,NA
330,3,IM_25469.JPG,IM_25471.JPG,False,False,True,NA,NA,NA
331,2,IM_25481.JPG,IM_25482.JPG,False,False,True,NA,NA,NA
332,1,IM_25496.JPG,IM_25496.JPG,True,False,True,NA,NA,NA
333,3,IM_25503.JPG,IM_25506.JPG,False,False,True,NA,NA,NA
334,2,IM_25509.JPG,IM_25510.JPG,False,False,True,NA,NA,NA
335,4,IM_25513.JPG,IM_25516.JPG,False,False,True,NA,NA,NA
336,5,IM_25521.JPG,IM_25525.JPG,True,False,True,False,along_flow,0.38736930053038154
337,2,IM_25533.JPG,IM_25534.JPG,False,False,True,NA,NA,NA
338,2,IM_25537.JPG,IM_25538.JPG,False,False,True,NA,NA,NA
339,3,IM_25543.JPG,IM_25545.JPG,True,False,True,True,against_flow,-0.27823770892116245
340,2,IM_25553.JPG,IM_25554.JPG,True,False,True,NA,NA,NA
341,4,IM_25565.JPG,IM_25568.JPG,False,False,True,NA,NA,NA
342,2,IM_25645.JPG,IM_25646.JPG,False,False,True,NA,NA,NA
343,4,IM_25697.JPG,IM_25700.JPG,False,False,True,NA,NA,NA
344,2,IM_25705.JPG,IM_25706.JPG,False,False,True,NA,NA,NA
345,4,IM_25709.JPG,IM_25712.JPG,False,False,True,NA,NA,NA
346,2,IM_25731.JPG,IM_25732.JPG,False,False,True,NA,NA,NA
347,5,IM_25743.JPG,IM_25747.JPG,True,False,True,NA,NA,NA
348,4,IM_25753.JPG,IM_25757.JPG,True,False,True,False,along_flow,0.3456536302314218
349,2,IM_25763.JPG,IM_25764.JPG,False,False,True,NA,NA,NA
350,2,IM_25769.JPG,IM_25770.JPG,False,False,True,NA,NA,NA
351,1,IM_25792.JPG,IM_25792.JPG,False,False,True,NA,NA,NA
352,1,IM_25829.JPG,IM_25829.JPG,True,False,True,NA,NA,NA
353,2,IM_25833.JPG,IM_25834.JPG,False,False,True,NA,NA,NA
354,4,IM_25861.JPG,IM_25864.JPG,False,False,True,NA,NA,NA
